@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,ACELERAR,RUIM,180,1
AMARELO,ACELERAR,RUIM,159,1
VERMELHO,FREAR,MEDIO,738,0
AMARELO,ACELERAR,RUIM,337,1
VERDE,PARAR,MEDIO,264,1
AMARELO,FREAR,BOM,485,1
VERDE,PARAR,RUIM,816,0
VERMELHO,PARAR,BOM,572,0
VERMELHO,ACELERAR,RUIM,412,0
AMARELO,FREAR,BOM,198,1
VERDE,PARAR,MEDIO,249,1
VERMELHO,PARAR,MEDIO,352,1
VERDE,FREAR,BOM,931,1
AMARELO,ACELERAR,RUIM,851,1
AMARELO,FREAR,BOM,326,0
VERMELHO,PARAR,BOM,454,0
AMARELO,ACELERAR,RUIM,407,1
VERDE,PARAR,RUIM,520,0
VERDE,ACELERAR,RUIM,709,1
VERDE,PARAR,RUIM,565,0
VERMELHO,PARAR,MEDIO,288,1
VERDE,ACELERAR,BOM,563,0
AMARELO,FREAR,BOM,716,0
VERDE,FREAR,BOM,354,1
VERDE,ACELERAR,RUIM,2,1
VERMELHO,FREAR,BOM,397,1
AMARELO,PARAR,MEDIO,956,0
VERDE,ACELERAR,RUIM,240,1
VERDE,FREAR,MEDIO,450,0
VERMELHO,FREAR,BOM,479,1
AMARELO,PARAR,MEDIO,62,1
AMARELO,PARAR,MEDIO,432,1
VERMELHO,ACELERAR,RUIM,696,1
VERMELHO,FREAR,MEDIO,718,0
AMARELO,FREAR,BOM,999,1
VERMELHO,ACELERAR,RUIM,161,0
VERDE,FREAR,MEDIO,213,0
VERDE,FREAR,MEDIO,838,0
VERMELHO,ACELERAR,RUIM,942,1
VERDE,FREAR,MEDIO,327,0
VERDE,PARAR,MEDIO,941,1
AMARELO,ACELERAR,MEDIO,832,0
VERMELHO,FREAR,MEDIO,674,0
AMARELO,ACELERAR,MEDIO,751,0
AMARELO,PARAR,MEDIO,492,1
VERMELHO,FREAR,MEDIO,878,0
AMARELO,PARAR,MEDIO,32,1
AMARELO,FREAR,BOM,152,1
VERMELHO,ACELERAR,RUIM,452,0
VERMELHO,ACELERAR,RUIM,372,0
VERDE,FREAR,MEDIO,162,0
AMARELO,FREAR,BOM,666,0
VERDE,PARAR,MEDIO,155,1
