@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,FREAR,MEDIO,803,0
VERMELHO,ACELERAR,RUIM,797,1
VERDE,ACELERAR,RUIM,525,1
AMARELO,PARAR,MEDIO,87,0
VERDE,FREAR,MEDIO,594,0
VERMELHO,FREAR,MEDIO,196,0
AMARELO,FREAR,BOM,876,1
VERDE,PARAR,MEDIO,531,1
VERMELHO,PARAR,BOM,694,0
VERMELHO,PARAR,BOM,975,0
AMARELO,ACELERAR,MEDIO,872,0
VERMELHO,ACELERAR,RUIM,760,1
VERMELHO,PARAR,MEDIO,268,1
AMARELO,PARAR,MEDIO,190,1
VERMELHO,ACELERAR,RUIM,384,0
AMARELO,ACELERAR,RUIM,968,1
VERMELHO,PARAR,MEDIO,672,1
AMARELO,PARAR,MEDIO,532,0
VERDE,FREAR,MEDIO,767,0
VERDE,PARAR,RUIM,115,0
VERDE,FREAR,BOM,819,1
VERDE,FREAR,MEDIO,364,0
VERDE,PARAR,RUIM,898,0
AMARELO,ACELERAR,MEDIO,3,0
AMARELO,ACELERAR,MEDIO,420,0
VERDE,ACELERAR,RUIM,365,1
VERMELHO,ACELERAR,RUIM,558,1
VERMELHO,PARAR,BOM,201,0
VERDE,PARAR,RUIM,528,0
VERDE,FREAR,BOM,766,1
VERDE,ACELERAR,RUIM,765,1
VERMELHO,FREAR,BOM,748,1
VERMELHO,FREAR,BOM,613,1
VERMELHO,FREAR,MEDIO,761,0
VERMELHO,FREAR,MEDIO,928,0
AMARELO,ACELERAR,RUIM,489,1
AMARELO,PARAR,MEDIO,761,0
VERMELHO,ACELERAR,RUIM,738,0
VERDE,PARAR,RUIM,749,0
AMARELO,ACELERAR,MEDIO,83,0
VERDE,FREAR,MEDIO,391,0
VERMELHO,PARAR,BOM,455,0
VERMELHO,PARAR,MEDIO,689,1
VERMELHO,FREAR,MEDIO,883,0
AMARELO,FREAR,BOM,97,1
VERMELHO,ACELERAR,RUIM,792,0
AMARELO,PARAR,MEDIO,645,1
VERMELHO,ACELERAR,RUIM,990,0
VERMELHO,ACELERAR,RUIM,989,1
VERMELHO,FREAR,MEDIO,295,0
VERDE,PARAR,MEDIO,988,1
VERDE,ACELERAR,RUIM,69,1
VERDE,PARAR,MEDIO,362,1
VERDE,PARAR,RUIM,480,0
VERDE,ACELERAR,RUIM,546,1
VERMELHO,PARAR,BOM,119,0
AMARELO,PARAR,MEDIO,763,0
VERDE,FREAR,BOM,121,1
VERDE,FREAR,BOM,309,1
VERDE,PARAR,MEDIO,151,1
VERDE,PARAR,MEDIO,633,1
VERMELHO,PARAR,MEDIO,2,1
VERMELHO,FREAR,BOM,909,1
VERMELHO,ACELERAR,RUIM,539,1
AMARELO,ACELERAR,RUIM,572,1
VERMELHO,FREAR,MEDIO,20,0
VERDE,PARAR,RUIM,550,0
VERMELHO,PARAR,BOM,674,0
AMARELO,PARAR,MEDIO,482,1
VERDE,ACELERAR,BOM,732,0
VERMELHO,ACELERAR,RUIM,972,0
VERMELHO,PARAR,MEDIO,732,1
AMARELO,FREAR,BOM,172,1
VERDE,FREAR,MEDIO,135,0
AMARELO,PARAR,MEDIO,21,1
AMARELO,PARAR,MEDIO,412,0
AMARELO,ACELERAR,RUIM,238,1
AMARELO,ACELERAR,RUIM,494,1
VERDE,FREAR,MEDIO,9,0
VERMELHO,ACELERAR,RUIM,295,0
AMARELO,ACELERAR,MEDIO,814,0
VERDE,FREAR,MEDIO,954,0
AMARELO,FREAR,BOM,467,0
AMARELO,ACELERAR,MEDIO,420,0
VERMELHO,ACELERAR,RUIM,931,1
VERDE,PARAR,MEDIO,712,1
VERDE,PARAR,RUIM,144,0
AMARELO,FREAR,BOM,717,1
VERDE,PARAR,RUIM,822,0
AMARELO,PARAR,MEDIO,445,0
VERMELHO,FREAR,BOM,326,1
AMARELO,FREAR,BOM,835,1
VERDE,ACELERAR,RUIM,43,1
VERMELHO,PARAR,BOM,921,0
VERDE,PARAR,MEDIO,412,1
AMARELO,ACELERAR,MEDIO,525,0
AMARELO,ACELERAR,MEDIO,999,0
AMARELO,ACELERAR,RUIM,646,1
VERMELHO,ACELERAR,RUIM,79,1
VERDE,ACELERAR,RUIM,240,1
VERMELHO,PARAR,MEDIO,298,1
AMARELO,ACELERAR,RUIM,993,1
