@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,FREAR,BOM,62,1
VERDE,ACELERAR,RUIM,293,1
AMARELO,FREAR,BOM,901,1
AMARELO,ACELERAR,RUIM,463,1
VERDE,PARAR,RUIM,717,0
VERDE,ACELERAR,BOM,976,0
AMARELO,ACELERAR,MEDIO,706,0
VERMELHO,PARAR,BOM,903,0
VERDE,PARAR,RUIM,708,0
AMARELO,FREAR,BOM,240,0
AMARELO,ACELERAR,MEDIO,843,0
AMARELO,PARAR,MEDIO,107,0
VERMELHO,PARAR,BOM,0,0
AMARELO,FREAR,BOM,581,0
VERDE,ACELERAR,RUIM,722,1
VERMELHO,PARAR,BOM,425,0
VERMELHO,PARAR,BOM,185,0
VERMELHO,FREAR,BOM,699,1
VERDE,FREAR,BOM,83,1
VERMELHO,ACELERAR,RUIM,154,0
AMARELO,ACELERAR,MEDIO,329,0
VERMELHO,FREAR,MEDIO,680,0
AMARELO,ACELERAR,RUIM,245,1
VERDE,FREAR,BOM,337,1
AMARELO,ACELERAR,RUIM,523,1
VERMELHO,ACELERAR,RUIM,805,0
VERMELHO,ACELERAR,RUIM,512,1
AMARELO,PARAR,MEDIO,67,0
VERDE,FREAR,BOM,851,1
VERDE,ACELERAR,BOM,755,0
VERMELHO,ACELERAR,RUIM,463,0
AMARELO,FREAR,BOM,487,1
VERMELHO,PARAR,MEDIO,587,1
VERMELHO,PARAR,BOM,814,0
VERDE,PARAR,RUIM,718,0
AMARELO,PARAR,MEDIO,909,1
VERMELHO,FREAR,BOM,130,1
VERDE,ACELERAR,BOM,92,0
AMARELO,FREAR,BOM,156,1
AMARELO,PARAR,MEDIO,730,0
VERMELHO,FREAR,BOM,886,1
VERMELHO,PARAR,BOM,341,0
VERMELHO,FREAR,MEDIO,825,0
VERMELHO,FREAR,MEDIO,985,0
AMARELO,ACELERAR,RUIM,914,1
VERMELHO,PARAR,MEDIO,971,1
VERDE,FREAR,BOM,568,1
VERDE,ACELERAR,BOM,722,0
VERMELHO,ACELERAR,RUIM,14,0
AMARELO,PARAR,MEDIO,506,0
VERDE,PARAR,MEDIO,908,1
AMARELO,FREAR,BOM,909,1
AMARELO,FREAR,BOM,789,1
AMARELO,PARAR,MEDIO,632,0
VERMELHO,PARAR,BOM,52,0
VERDE,PARAR,MEDIO,830,1
VERMELHO,ACELERAR,RUIM,121,0
VERMELHO,ACELERAR,RUIM,716,0
AMARELO,FREAR,BOM,274,1
VERDE,ACELERAR,RUIM,593,1
VERDE,FREAR,MEDIO,743,0
VERDE,ACELERAR,BOM,433,0
VERDE,ACELERAR,RUIM,735,1
AMARELO,PARAR,MEDIO,94,1
AMARELO,ACELERAR,MEDIO,832,0
VERMELHO,ACELERAR,RUIM,147,1
VERDE,PARAR,RUIM,175,0
VERMELHO,PARAR,MEDIO,125,1
VERDE,ACELERAR,BOM,989,0
VERMELHO,PARAR,BOM,727,0
VERMELHO,FREAR,MEDIO,73,0
AMARELO,ACELERAR,RUIM,106,1
AMARELO,FREAR,BOM,208,0
VERDE,FREAR,MEDIO,814,0
VERDE,ACELERAR,BOM,782,0
AMARELO,ACELERAR,RUIM,624,1
VERDE,FREAR,BOM,424,1
VERMELHO,FREAR,MEDIO,561,0
AMARELO,PARAR,MEDIO,32,0
VERDE,FREAR,BOM,800,1
AMARELO,PARAR,MEDIO,620,0
AMARELO,ACELERAR,RUIM,893,1
AMARELO,ACELERAR,MEDIO,636,0
VERDE,PARAR,RUIM,10,0
VERMELHO,FREAR,MEDIO,150,0
VERMELHO,FREAR,MEDIO,559,0
VERDE,FREAR,BOM,943,1
VERDE,ACELERAR,RUIM,897,1
AMARELO,PARAR,MEDIO,592,1
VERDE,FREAR,BOM,7,1
VERDE,PARAR,RUIM,866,0
AMARELO,ACELERAR,RUIM,442,1
VERMELHO,PARAR,BOM,296,0
VERMELHO,PARAR,BOM,439,0
VERMELHO,PARAR,MEDIO,801,1
VERMELHO,FREAR,BOM,764,1
AMARELO,FREAR,BOM,862,0
VERDE,FREAR,BOM,835,1
AMARELO,ACELERAR,MEDIO,934,0
VERMELHO,ACELERAR,RUIM,743,1
AMARELO,PARAR,MEDIO,172,1
VERMELHO,PARAR,BOM,586,0
VERDE,PARAR,RUIM,561,0
VERMELHO,FREAR,BOM,376,1
AMARELO,PARAR,MEDIO,107,1
AMARELO,FREAR,BOM,418,1
VERDE,FREAR,MEDIO,2,0
VERDE,FREAR,BOM,562,1
VERMELHO,PARAR,BOM,683,0
VERMELHO,ACELERAR,RUIM,543,0
AMARELO,FREAR,BOM,771,0
VERDE,FREAR,BOM,492,1
VERDE,FREAR,MEDIO,475,0
VERMELHO,ACELERAR,RUIM,91,0
VERMELHO,PARAR,MEDIO,50,1
VERMELHO,PARAR,MEDIO,569,1
VERDE,FREAR,MEDIO,579,0
VERDE,FREAR,BOM,837,1
AMARELO,FREAR,BOM,84,1
AMARELO,PARAR,MEDIO,673,0
AMARELO,FREAR,BOM,359,0
AMARELO,ACELERAR,MEDIO,789,0
AMARELO,FREAR,BOM,953,0
VERDE,FREAR,MEDIO,996,0
AMARELO,ACELERAR,MEDIO,278,0
VERMELHO,ACELERAR,RUIM,316,0
AMARELO,FREAR,BOM,413,0
VERMELHO,ACELERAR,RUIM,542,1
VERMELHO,ACELERAR,RUIM,53,1
AMARELO,ACELERAR,RUIM,760,1
VERMELHO,PARAR,MEDIO,932,1
VERMELHO,FREAR,BOM,507,1
VERMELHO,FREAR,BOM,503,1
VERMELHO,PARAR,BOM,444,0
AMARELO,FREAR,BOM,3,1
VERDE,PARAR,MEDIO,691,1
AMARELO,PARAR,MEDIO,975,0
VERDE,PARAR,RUIM,666,0
AMARELO,FREAR,BOM,420,1
AMARELO,PARAR,MEDIO,764,0
VERDE,FREAR,BOM,987,1
VERMELHO,ACELERAR,RUIM,212,1
VERDE,PARAR,RUIM,9,0
VERMELHO,ACELERAR,RUIM,398,0
VERMELHO,PARAR,MEDIO,906,1
VERMELHO,ACELERAR,RUIM,765,0
VERDE,PARAR,RUIM,999,0
VERDE,PARAR,MEDIO,985,1
VERMELHO,PARAR,BOM,773,0
AMARELO,FREAR,BOM,363,0
VERDE,FREAR,BOM,251,1
VERMELHO,PARAR,MEDIO,664,1
AMARELO,FREAR,BOM,903,1
AMARELO,PARAR,MEDIO,551,1
VERMELHO,FREAR,MEDIO,367,0
VERDE,ACELERAR,BOM,303,0
AMARELO,FREAR,BOM,32,0
VERMELHO,ACELERAR,RUIM,690,0
VERDE,FREAR,MEDIO,668,0
VERMELHO,ACELERAR,RUIM,31,0
VERDE,FREAR,MEDIO,284,0
VERMELHO,ACELERAR,RUIM,383,0
VERDE,PARAR,MEDIO,8,1
AMARELO,ACELERAR,MEDIO,847,0
VERDE,PARAR,MEDIO,263,1
VERDE,FREAR,MEDIO,862,0
VERDE,PARAR,RUIM,304,0
VERMELHO,ACELERAR,RUIM,356,1
AMARELO,PARAR,MEDIO,996,0
VERDE,PARAR,MEDIO,182,1
VERMELHO,PARAR,BOM,597,0
VERMELHO,PARAR,MEDIO,857,1
VERDE,FREAR,MEDIO,39,0
VERDE,ACELERAR,BOM,385,0
VERMELHO,FREAR,BOM,546,1
AMARELO,PARAR,MEDIO,157,0
VERDE,FREAR,BOM,273,1
VERDE,FREAR,BOM,187,1
VERMELHO,ACELERAR,RUIM,659,0
AMARELO,FREAR,BOM,395,1
VERMELHO,ACELERAR,RUIM,395,0
VERMELHO,PARAR,BOM,841,0
VERDE,FREAR,BOM,477,1
AMARELO,ACELERAR,RUIM,123,1
VERDE,ACELERAR,BOM,872,0
