@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,PARAR,MEDIO,194,1
AMARELO,PARAR,MEDIO,676,1
VERDE,ACELERAR,RUIM,453,1
VERDE,PARAR,RUIM,294,0
VERMELHO,FREAR,BOM,73,1
VERMELHO,FREAR,BOM,826,1
AMARELO,PARAR,MEDIO,807,1
AMARELO,PARAR,MEDIO,978,0
VERDE,PARAR,MEDIO,875,1
VERDE,ACELERAR,RUIM,814,1
AMARELO,PARAR,MEDIO,960,0
AMARELO,PARAR,MEDIO,803,0
VERDE,FREAR,BOM,541,1
VERMELHO,FREAR,BOM,418,1
AMARELO,PARAR,MEDIO,330,1
VERMELHO,FREAR,BOM,258,1
VERMELHO,PARAR,BOM,863,0
VERDE,FREAR,MEDIO,451,0
VERMELHO,ACELERAR,RUIM,186,0
VERMELHO,ACELERAR,RUIM,175,1
AMARELO,ACELERAR,RUIM,922,1
VERMELHO,ACELERAR,RUIM,822,0
VERDE,FREAR,BOM,301,1
VERMELHO,ACELERAR,RUIM,877,0
VERMELHO,PARAR,BOM,875,0
VERDE,PARAR,RUIM,419,0
VERDE,PARAR,MEDIO,765,1
VERDE,PARAR,MEDIO,857,1
VERDE,ACELERAR,RUIM,141,1
VERMELHO,FREAR,BOM,556,1
VERMELHO,PARAR,BOM,59,0
VERDE,PARAR,RUIM,298,0
AMARELO,FREAR,BOM,689,0
VERDE,ACELERAR,BOM,958,0
AMARELO,ACELERAR,MEDIO,941,0
VERDE,FREAR,MEDIO,49,0
AMARELO,ACELERAR,MEDIO,633,0
VERMELHO,FREAR,MEDIO,22,0
VERMELHO,FREAR,BOM,376,1
AMARELO,PARAR,MEDIO,360,1
VERMELHO,ACELERAR,RUIM,351,1
AMARELO,PARAR,MEDIO,923,0
VERMELHO,ACELERAR,RUIM,189,0
AMARELO,ACELERAR,MEDIO,981,0
AMARELO,PARAR,MEDIO,905,1
AMARELO,ACELERAR,MEDIO,137,0
VERMELHO,ACELERAR,RUIM,527,1
VERMELHO,PARAR,MEDIO,335,1
VERDE,FREAR,BOM,86,1
AMARELO,FREAR,BOM,882,0
VERDE,PARAR,RUIM,129,0
AMARELO,PARAR,MEDIO,775,0
VERDE,ACELERAR,BOM,112,0
VERDE,PARAR,RUIM,453,0
AMARELO,FREAR,BOM,315,1
AMARELO,FREAR,BOM,615,1
VERMELHO,FREAR,BOM,891,1
VERDE,PARAR,MEDIO,578,1
VERMELHO,PARAR,BOM,533,0
VERMELHO,PARAR,BOM,884,0
VERMELHO,PARAR,BOM,467,0
AMARELO,PARAR,MEDIO,891,0
VERDE,FREAR,MEDIO,521,0
VERMELHO,ACELERAR,RUIM,182,1
VERMELHO,PARAR,BOM,817,0
VERMELHO,FREAR,BOM,723,1
AMARELO,FREAR,BOM,11,0
VERMELHO,PARAR,BOM,717,0
AMARELO,FREAR,BOM,165,0
AMARELO,ACELERAR,MEDIO,1,0
VERMELHO,FREAR,BOM,379,1
AMARELO,FREAR,BOM,36,0
VERMELHO,ACELERAR,RUIM,524,1
VERMELHO,FREAR,MEDIO,108,0
VERMELHO,FREAR,BOM,312,1
VERMELHO,PARAR,MEDIO,257,1
VERDE,PARAR,MEDIO,177,1
AMARELO,PARAR,MEDIO,255,1
AMARELO,PARAR,MEDIO,613,1
VERDE,ACELERAR,RUIM,914,1
VERDE,FREAR,BOM,758,1
AMARELO,FREAR,BOM,893,1
AMARELO,FREAR,BOM,223,1
AMARELO,PARAR,MEDIO,40,0
AMARELO,ACELERAR,MEDIO,939,0
VERMELHO,FREAR,BOM,788,1
VERDE,FREAR,BOM,156,1
AMARELO,FREAR,BOM,166,1
VERDE,ACELERAR,RUIM,332,1
VERDE,ACELERAR,BOM,349,0
VERDE,ACELERAR,RUIM,595,1
AMARELO,ACELERAR,RUIM,257,1
AMARELO,PARAR,MEDIO,862,1
AMARELO,ACELERAR,RUIM,401,1
VERDE,ACELERAR,BOM,137,0
