@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,ACELERAR,RUIM,350,0
VERDE,FREAR,MEDIO,486,0
VERMELHO,PARAR,MEDIO,70,1
VERMELHO,FREAR,BOM,373,1
VERMELHO,FREAR,BOM,866,1
AMARELO,PARAR,MEDIO,179,0
VERMELHO,PARAR,BOM,872,0
VERMELHO,PARAR,BOM,994,0
VERDE,FREAR,MEDIO,494,0
VERMELHO,FREAR,MEDIO,56,0
VERDE,ACELERAR,RUIM,577,1
VERDE,FREAR,MEDIO,25,0
VERMELHO,FREAR,BOM,143,1
VERDE,ACELERAR,RUIM,348,1
AMARELO,FREAR,BOM,689,0
VERMELHO,FREAR,BOM,712,1
VERMELHO,ACELERAR,RUIM,769,1
AMARELO,PARAR,MEDIO,953,0
VERMELHO,PARAR,BOM,99,0
VERMELHO,PARAR,MEDIO,796,1
AMARELO,FREAR,BOM,315,0
VERDE,FREAR,MEDIO,492,0
VERMELHO,FREAR,BOM,612,1
AMARELO,ACELERAR,MEDIO,712,0
VERDE,ACELERAR,BOM,337,0
AMARELO,FREAR,BOM,754,1
VERMELHO,PARAR,MEDIO,378,1
VERDE,FREAR,MEDIO,621,0
AMARELO,PARAR,MEDIO,652,1
AMARELO,FREAR,BOM,475,0
VERDE,FREAR,BOM,333,1
VERDE,FREAR,MEDIO,738,0
VERDE,ACELERAR,BOM,442,0
VERDE,PARAR,RUIM,34,0
VERDE,PARAR,MEDIO,672,1
AMARELO,FREAR,BOM,244,1
VERMELHO,FREAR,MEDIO,715,0
VERDE,ACELERAR,RUIM,345,1
VERMELHO,ACELERAR,RUIM,334,1
VERMELHO,PARAR,MEDIO,870,1
AMARELO,FREAR,BOM,993,0
AMARELO,ACELERAR,RUIM,768,1
AMARELO,ACELERAR,RUIM,600,1
VERMELHO,FREAR,BOM,721,1
