@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,ACELERAR,MEDIO,406,0
AMARELO,FREAR,BOM,772,1
VERDE,ACELERAR,RUIM,505,1
VERDE,FREAR,BOM,653,1
AMARELO,ACELERAR,RUIM,575,1
VERMELHO,ACELERAR,RUIM,343,1
VERMELHO,FREAR,BOM,251,1
AMARELO,FREAR,BOM,975,0
VERDE,ACELERAR,RUIM,884,1
VERMELHO,PARAR,MEDIO,506,1
VERDE,ACELERAR,BOM,868,0
VERMELHO,FREAR,MEDIO,104,0
AMARELO,ACELERAR,RUIM,603,1
VERMELHO,ACELERAR,RUIM,542,0
AMARELO,ACELERAR,RUIM,439,1
VERMELHO,FREAR,MEDIO,712,0
VERDE,PARAR,MEDIO,459,1
AMARELO,FREAR,BOM,664,0
VERMELHO,PARAR,MEDIO,249,1
AMARELO,ACELERAR,RUIM,638,1
VERMELHO,PARAR,BOM,221,0
AMARELO,FREAR,BOM,44,0
AMARELO,PARAR,MEDIO,151,0
VERMELHO,FREAR,BOM,862,1
VERMELHO,ACELERAR,RUIM,837,0
VERMELHO,ACELERAR,RUIM,869,1
VERDE,FREAR,MEDIO,259,0
VERMELHO,FREAR,MEDIO,598,0
VERMELHO,ACELERAR,RUIM,336,1
VERMELHO,PARAR,MEDIO,730,1
AMARELO,ACELERAR,MEDIO,863,0
AMARELO,ACELERAR,RUIM,571,1
VERMELHO,FREAR,MEDIO,654,0
VERDE,FREAR,BOM,8,1
AMARELO,ACELERAR,RUIM,174,1
AMARELO,FREAR,BOM,655,1
AMARELO,PARAR,MEDIO,152,1
VERDE,ACELERAR,RUIM,14,1
VERDE,ACELERAR,RUIM,704,1
VERDE,PARAR,RUIM,613,0
VERDE,PARAR,MEDIO,425,1
VERDE,FREAR,MEDIO,242,0
AMARELO,PARAR,MEDIO,470,1
VERDE,FREAR,BOM,497,1
VERDE,FREAR,MEDIO,984,0
AMARELO,FREAR,BOM,944,1
AMARELO,PARAR,MEDIO,984,0
AMARELO,FREAR,BOM,731,0
VERMELHO,PARAR,MEDIO,715,1
VERDE,PARAR,RUIM,666,0
AMARELO,ACELERAR,RUIM,261,1
AMARELO,PARAR,MEDIO,572,0
AMARELO,PARAR,MEDIO,84,0
AMARELO,PARAR,MEDIO,463,0
VERMELHO,PARAR,BOM,418,0
VERDE,PARAR,RUIM,534,0
AMARELO,PARAR,MEDIO,606,0
VERDE,FREAR,BOM,239,1
AMARELO,FREAR,BOM,488,0
VERDE,ACELERAR,RUIM,847,1
VERDE,ACELERAR,BOM,159,0
AMARELO,ACELERAR,MEDIO,691,0
VERMELHO,PARAR,BOM,825,0
VERMELHO,PARAR,BOM,21,0
VERMELHO,FREAR,MEDIO,558,0
AMARELO,ACELERAR,MEDIO,992,0
AMARELO,FREAR,BOM,562,0
AMARELO,PARAR,MEDIO,514,0
VERDE,ACELERAR,BOM,685,0
VERDE,PARAR,MEDIO,356,1
VERDE,FREAR,BOM,712,1
VERMELHO,ACELERAR,RUIM,840,1
AMARELO,FREAR,BOM,631,0
AMARELO,PARAR,MEDIO,510,1
VERDE,PARAR,RUIM,270,0
VERDE,PARAR,RUIM,124,0
VERMELHO,ACELERAR,RUIM,593,1
VERMELHO,ACELERAR,RUIM,177,1
AMARELO,ACELERAR,MEDIO,692,0
VERMELHO,PARAR,BOM,781,0
VERMELHO,FREAR,BOM,260,1
VERDE,PARAR,RUIM,832,0
VERDE,PARAR,RUIM,552,0
VERDE,PARAR,RUIM,260,0
VERMELHO,ACELERAR,RUIM,832,0
VERDE,PARAR,RUIM,513,0
VERMELHO,ACELERAR,RUIM,511,1
VERDE,ACELERAR,RUIM,748,1
VERMELHO,FREAR,MEDIO,576,0
VERDE,PARAR,RUIM,172,0
VERDE,ACELERAR,RUIM,435,1
VERMELHO,PARAR,BOM,707,0
AMARELO,FREAR,BOM,571,1
VERDE,FREAR,BOM,644,1
VERMELHO,PARAR,BOM,974,0
VERMELHO,FREAR,MEDIO,830,0
VERMELHO,ACELERAR,RUIM,631,0
AMARELO,PARAR,MEDIO,324,1
VERMELHO,ACELERAR,RUIM,252,0
AMARELO,PARAR,MEDIO,799,1
VERMELHO,FREAR,BOM,479,1
VERMELHO,FREAR,MEDIO,498,0
AMARELO,ACELERAR,MEDIO,259,0
AMARELO,FREAR,BOM,512,1
VERMELHO,PARAR,BOM,213,0
AMARELO,FREAR,BOM,541,1
VERDE,ACELERAR,RUIM,581,1
VERMELHO,ACELERAR,RUIM,872,1
AMARELO,PARAR,MEDIO,375,0
AMARELO,FREAR,BOM,281,1
VERDE,ACELERAR,RUIM,442,1
VERMELHO,PARAR,MEDIO,572,1
VERDE,FREAR,BOM,341,1
AMARELO,FREAR,BOM,353,1
VERDE,FREAR,MEDIO,217,0
AMARELO,FREAR,BOM,838,1
AMARELO,PARAR,MEDIO,456,0
VERDE,ACELERAR,RUIM,618,1
VERMELHO,ACELERAR,RUIM,943,0
VERMELHO,FREAR,MEDIO,608,0
VERMELHO,ACELERAR,RUIM,515,0
AMARELO,FREAR,BOM,598,1
AMARELO,FREAR,BOM,677,1
VERDE,PARAR,RUIM,440,0
VERMELHO,FREAR,MEDIO,971,0
AMARELO,FREAR,BOM,340,0
VERMELHO,FREAR,BOM,782,1
VERDE,ACELERAR,BOM,580,0
AMARELO,FREAR,BOM,585,0
VERMELHO,ACELERAR,RUIM,571,1
VERMELHO,PARAR,BOM,60,0
VERDE,PARAR,RUIM,653,0
VERDE,PARAR,RUIM,166,0
VERDE,PARAR,MEDIO,415,1
VERDE,PARAR,MEDIO,304,1
VERMELHO,FREAR,BOM,495,1
VERMELHO,ACELERAR,RUIM,204,0
VERMELHO,ACELERAR,RUIM,537,0
AMARELO,FREAR,BOM,258,0
VERMELHO,ACELERAR,RUIM,590,1
VERMELHO,ACELERAR,RUIM,978,1
VERMELHO,PARAR,BOM,706,0
AMARELO,FREAR,BOM,555,1
VERDE,FREAR,BOM,17,1
AMARELO,ACELERAR,MEDIO,359,0
AMARELO,PARAR,MEDIO,542,1
AMARELO,PARAR,MEDIO,25,1
AMARELO,ACELERAR,MEDIO,545,0
VERMELHO,FREAR,BOM,917,1
AMARELO,FREAR,BOM,500,1
VERMELHO,FREAR,BOM,474,1
VERMELHO,FREAR,BOM,545,1
VERDE,ACELERAR,BOM,70,0
AMARELO,PARAR,MEDIO,682,1
VERDE,PARAR,RUIM,390,0
AMARELO,PARAR,MEDIO,798,1
VERMELHO,ACELERAR,RUIM,248,0
AMARELO,PARAR,MEDIO,677,1
VERMELHO,PARAR,MEDIO,696,1
VERDE,ACELERAR,RUIM,79,1
AMARELO,PARAR,MEDIO,875,0
VERDE,ACELERAR,BOM,982,0
VERDE,PARAR,MEDIO,964,1
VERDE,FREAR,MEDIO,557,0
VERDE,PARAR,RUIM,513,0
VERMELHO,FREAR,MEDIO,996,0
VERDE,FREAR,MEDIO,24,0
AMARELO,ACELERAR,MEDIO,299,0
VERDE,PARAR,RUIM,252,0
VERMELHO,ACELERAR,RUIM,319,1
VERDE,FREAR,BOM,918,1
AMARELO,ACELERAR,RUIM,69,1
AMARELO,ACELERAR,RUIM,609,1
VERMELHO,ACELERAR,RUIM,721,1
VERDE,FREAR,BOM,911,1
VERDE,FREAR,BOM,35,1
VERMELHO,FREAR,MEDIO,338,0
VERDE,FREAR,MEDIO,63,0
VERDE,PARAR,MEDIO,440,1
VERDE,FREAR,BOM,766,1
VERDE,FREAR,BOM,822,1
AMARELO,PARAR,MEDIO,516,0
VERMELHO,FREAR,MEDIO,631,0
AMARELO,PARAR,MEDIO,184,0
VERDE,PARAR,RUIM,178,0
AMARELO,FREAR,BOM,531,0
AMARELO,ACELERAR,MEDIO,661,0
AMARELO,PARAR,MEDIO,694,0
VERDE,ACELERAR,BOM,858,0
VERMELHO,ACELERAR,RUIM,332,1
VERDE,ACELERAR,BOM,541,0
VERDE,FREAR,BOM,40,1
AMARELO,ACELERAR,MEDIO,806,0
AMARELO,PARAR,MEDIO,348,0
VERMELHO,PARAR,MEDIO,754,1
VERMELHO,ACELERAR,RUIM,111,1
VERMELHO,ACELERAR,RUIM,848,1
VERDE,PARAR,MEDIO,609,1
VERDE,ACELERAR,BOM,499,0
VERMELHO,PARAR,MEDIO,396,1
VERMELHO,PARAR,BOM,12,0
AMARELO,FREAR,BOM,778,1
AMARELO,PARAR,MEDIO,472,1
VERMELHO,PARAR,MEDIO,478,1
VERMELHO,ACELERAR,RUIM,101,0
VERDE,PARAR,RUIM,977,0
AMARELO,ACELERAR,RUIM,221,1
VERMELHO,ACELERAR,RUIM,627,1
AMARELO,FREAR,BOM,717,0
VERDE,FREAR,BOM,723,1
VERMELHO,ACELERAR,RUIM,445,0
AMARELO,ACELERAR,MEDIO,36,0
AMARELO,ACELERAR,MEDIO,892,0
VERDE,FREAR,BOM,221,1
AMARELO,ACELERAR,MEDIO,271,0
VERDE,PARAR,RUIM,580,0
VERMELHO,PARAR,BOM,382,0
VERDE,PARAR,MEDIO,551,1
AMARELO,ACELERAR,RUIM,955,1
VERMELHO,PARAR,MEDIO,912,1
VERDE,ACELERAR,BOM,576,0
AMARELO,PARAR,MEDIO,548,1
VERMELHO,ACELERAR,RUIM,588,0
VERMELHO,FREAR,BOM,895,1
AMARELO,FREAR,BOM,898,1
VERDE,PARAR,RUIM,726,0
VERMELHO,ACELERAR,RUIM,494,1
VERMELHO,PARAR,MEDIO,914,1
VERMELHO,PARAR,BOM,101,0
AMARELO,ACELERAR,MEDIO,693,0
AMARELO,ACELERAR,MEDIO,16,0
AMARELO,PARAR,MEDIO,683,0
VERDE,FREAR,BOM,396,1
AMARELO,ACELERAR,RUIM,752,1
VERDE,ACELERAR,BOM,338,0
VERDE,ACELERAR,RUIM,577,1
VERDE,ACELERAR,RUIM,294,1
AMARELO,ACELERAR,RUIM,680,1
AMARELO,PARAR,MEDIO,494,1
VERMELHO,FREAR,BOM,561,1
VERDE,ACELERAR,RUIM,889,1
