@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
VERMELHO,PARAR,BOM,511,0
VERDE,FREAR,BOM,235,1
VERMELHO,ACELERAR,RUIM,443,0
VERDE,ACELERAR,RUIM,898,1
AMARELO,PARAR,MEDIO,524,0
AMARELO,FREAR,BOM,829,1
AMARELO,PARAR,MEDIO,683,0
AMARELO,ACELERAR,RUIM,468,1
AMARELO,FREAR,BOM,59,1
AMARELO,FREAR,BOM,783,0
AMARELO,FREAR,BOM,43,1
VERMELHO,ACELERAR,RUIM,249,1
VERMELHO,PARAR,MEDIO,287,1
VERMELHO,PARAR,BOM,650,0
AMARELO,PARAR,MEDIO,636,1
VERMELHO,ACELERAR,RUIM,919,1
VERMELHO,PARAR,MEDIO,462,1
AMARELO,PARAR,MEDIO,504,0
VERDE,FREAR,BOM,55,1
VERMELHO,PARAR,MEDIO,612,1
AMARELO,FREAR,BOM,590,1
VERMELHO,FREAR,BOM,179,1
VERMELHO,FREAR,BOM,234,1
AMARELO,FREAR,BOM,49,1
VERDE,FREAR,MEDIO,186,0
VERMELHO,ACELERAR,RUIM,403,0
AMARELO,PARAR,MEDIO,667,0
VERDE,PARAR,MEDIO,673,1
VERMELHO,ACELERAR,RUIM,597,0
AMARELO,PARAR,MEDIO,431,0
AMARELO,FREAR,BOM,866,0
AMARELO,ACELERAR,MEDIO,193,0
VERMELHO,PARAR,MEDIO,324,1
VERDE,ACELERAR,BOM,938,0
AMARELO,FREAR,BOM,522,0
VERDE,ACELERAR,RUIM,136,1
VERDE,FREAR,MEDIO,990,0
VERMELHO,PARAR,BOM,174,0
VERMELHO,FREAR,MEDIO,391,0
VERMELHO,ACELERAR,RUIM,286,0
VERDE,PARAR,MEDIO,302,1
VERMELHO,ACELERAR,RUIM,523,0
VERMELHO,FREAR,MEDIO,423,0
AMARELO,PARAR,MEDIO,336,1
AMARELO,PARAR,MEDIO,23,0
VERDE,PARAR,RUIM,679,0
AMARELO,PARAR,MEDIO,508,0
VERDE,FREAR,BOM,121,1
VERDE,FREAR,BOM,581,1
AMARELO,ACELERAR,MEDIO,446,0
AMARELO,PARAR,MEDIO,783,0
VERDE,PARAR,MEDIO,305,1
VERDE,PARAR,MEDIO,97,1
VERMELHO,FREAR,BOM,170,1
AMARELO,PARAR,MEDIO,693,1
VERMELHO,PARAR,BOM,648,0
AMARELO,PARAR,MEDIO,180,0
VERDE,ACELERAR,RUIM,298,1
AMARELO,PARAR,MEDIO,612,1
VERMELHO,FREAR,MEDIO,218,0
VERMELHO,PARAR,BOM,241,0
AMARELO,ACELERAR,RUIM,54,1
AMARELO,FREAR,BOM,469,0
AMARELO,PARAR,MEDIO,331,0
AMARELO,ACELERAR,RUIM,446,1
VERMELHO,PARAR,BOM,744,0
AMARELO,ACELERAR,MEDIO,699,0
VERDE,FREAR,BOM,155,1
VERMELHO,ACELERAR,RUIM,930,0
VERMELHO,PARAR,BOM,755,0
AMARELO,FREAR,BOM,161,0
AMARELO,PARAR,MEDIO,250,1
VERMELHO,ACELERAR,RUIM,862,1
AMARELO,PARAR,MEDIO,494,0
VERDE,ACELERAR,BOM,446,0
VERDE,FREAR,MEDIO,507,0
VERMELHO,PARAR,BOM,215,0
VERDE,PARAR,RUIM,464,0
VERDE,FREAR,MEDIO,971,0
VERMELHO,FREAR,BOM,444,1
VERDE,ACELERAR,BOM,537,0
VERDE,ACELERAR,BOM,316,0
VERDE,ACELERAR,BOM,969,0
VERDE,FREAR,MEDIO,971,0
VERMELHO,PARAR,BOM,20,0
AMARELO,ACELERAR,MEDIO,509,0
AMARELO,FREAR,BOM,638,0
VERDE,PARAR,RUIM,825,0
AMARELO,ACELERAR,RUIM,402,1
VERMELHO,ACELERAR,RUIM,9,0
VERDE,PARAR,MEDIO,752,1
AMARELO,ACELERAR,MEDIO,800,0
AMARELO,FREAR,BOM,917,0
VERMELHO,ACELERAR,RUIM,665,1
VERDE,FREAR,BOM,288,1
AMARELO,PARAR,MEDIO,279,0
VERMELHO,PARAR,BOM,996,0
AMARELO,PARAR,MEDIO,869,1
AMARELO,FREAR,BOM,94,1
VERMELHO,PARAR,BOM,108,0
AMARELO,ACELERAR,RUIM,125,1
VERMELHO,PARAR,BOM,43,0
AMARELO,PARAR,MEDIO,778,1
VERMELHO,ACELERAR,RUIM,824,0
VERDE,ACELERAR,RUIM,523,1
AMARELO,FREAR,BOM,936,0
AMARELO,ACELERAR,RUIM,791,1
VERDE,FREAR,BOM,389,1
VERMELHO,ACELERAR,RUIM,336,0
AMARELO,FREAR,BOM,764,1
VERMELHO,PARAR,BOM,872,0
VERMELHO,ACELERAR,RUIM,233,0
VERMELHO,FREAR,BOM,522,1
VERDE,PARAR,RUIM,129,0
VERDE,FREAR,BOM,310,1
AMARELO,PARAR,MEDIO,67,0
AMARELO,ACELERAR,MEDIO,593,0
VERDE,PARAR,MEDIO,811,1
