@relation Ambiente

@attribute Estado {VERDE,AMARELO,VERMELHO}
@attribute Acao {ACELERAR,FREAR,PARAR}
@attribute Desempenho {RUIM,MEDIO,BOM}
@attribute Obstaculo numeric
@attribute Sensor numeric

@data
AMARELO,FREAR,BOM,688,0
AMARELO,PARAR,MEDIO,343,1
AMARELO,PARAR,MEDIO,875,0
AMARELO,PARAR,MEDIO,303,0
VERMELHO,PARAR,MEDIO,58,1
AMARELO,PARAR,MEDIO,599,0
AMARELO,FREAR,BOM,999,0
VERDE,PARAR,RUIM,727,0
VERDE,FREAR,MEDIO,212,0
AMARELO,FREAR,BOM,46,0
VERDE,PARAR,RUIM,945,0
AMARELO,FREAR,BOM,487,0
VERDE,PARAR,RUIM,985,0
VERDE,FREAR,MEDIO,827,0
AMARELO,ACELERAR,RUIM,697,1
AMARELO,ACELERAR,MEDIO,38,0
VERDE,ACELERAR,BOM,198,0
AMARELO,ACELERAR,MEDIO,377,0
AMARELO,ACELERAR,MEDIO,626,0
VERDE,PARAR,RUIM,595,0
VERDE,PARAR,RUIM,507,0
AMARELO,PARAR,MEDIO,139,0
AMARELO,FREAR,BOM,321,0
AMARELO,PARAR,MEDIO,997,1
VERMELHO,FREAR,BOM,402,1
AMARELO,FREAR,BOM,967,1
VERMELHO,FREAR,BOM,403,1
VERDE,FREAR,MEDIO,88,0
VERDE,ACELERAR,RUIM,942,1
VERDE,ACELERAR,BOM,710,0
AMARELO,ACELERAR,RUIM,594,1
VERMELHO,ACELERAR,RUIM,761,1
AMARELO,PARAR,MEDIO,955,0
VERDE,ACELERAR,RUIM,928,1
VERDE,PARAR,RUIM,328,0
AMARELO,PARAR,MEDIO,167,1
VERMELHO,FREAR,MEDIO,523,0
VERMELHO,ACELERAR,RUIM,267,1
VERDE,ACELERAR,RUIM,881,1
VERDE,FREAR,BOM,835,1
VERDE,ACELERAR,BOM,838,0
VERDE,ACELERAR,BOM,44,0
AMARELO,ACELERAR,RUIM,971,1
VERDE,ACELERAR,BOM,80,0
VERMELHO,ACELERAR,RUIM,951,0
VERMELHO,FREAR,BOM,467,1
VERMELHO,FREAR,MEDIO,416,0
VERMELHO,FREAR,BOM,251,1
VERMELHO,ACELERAR,RUIM,956,0
AMARELO,ACELERAR,MEDIO,770,0
VERMELHO,ACELERAR,RUIM,632,1
AMARELO,PARAR,MEDIO,682,1
AMARELO,ACELERAR,RUIM,837,1
VERDE,FREAR,BOM,692,1
AMARELO,PARAR,MEDIO,434,0
AMARELO,FREAR,BOM,230,0
VERMELHO,ACELERAR,RUIM,738,1
VERMELHO,FREAR,BOM,241,1
AMARELO,ACELERAR,RUIM,899,1
VERDE,ACELERAR,BOM,124,0
VERDE,ACELERAR,BOM,88,0
VERDE,PARAR,RUIM,455,0
AMARELO,FREAR,BOM,668,0
VERMELHO,FREAR,BOM,126,1
VERDE,ACELERAR,RUIM,364,1
VERMELHO,ACELERAR,RUIM,545,1
VERDE,PARAR,MEDIO,888,1
VERMELHO,PARAR,MEDIO,893,1
VERMELHO,FREAR,BOM,213,1
VERDE,ACELERAR,RUIM,770,1
AMARELO,ACELERAR,RUIM,425,1
VERDE,FREAR,BOM,498,1
VERDE,PARAR,MEDIO,476,1
VERDE,PARAR,MEDIO,57,1
VERMELHO,ACELERAR,RUIM,544,1
VERDE,PARAR,MEDIO,174,1
VERDE,FREAR,MEDIO,70,0
AMARELO,ACELERAR,RUIM,382,1
VERMELHO,FREAR,MEDIO,789,0
AMARELO,FREAR,BOM,104,0
VERMELHO,FREAR,BOM,199,1
VERDE,ACELERAR,BOM,34,0
